Episode ID	Episode Title	Show Title	Show ID	
tt0866568	Seeing Red	Dexter	tt0773262	
tt0866569	Truth Be Told	Dexter	tt0773262	
tt0877058	Born Free	Dexter	tt0773262	
tt1013977	It's Alive!	Dexter	tt0773262	
tt1013981	Waiting to Exhale	Dexter	tt0773262	
tt1013982	An Inconvenient Lie	Dexter	tt0773262	
tt1013983	See-Through	Dexter	tt0773262	
tt1013984	The Dark Defender	Dexter	tt0773262	
tt1013985	Dex, Lies, and Videotape	Dexter	tt0773262	
tt1013986	That Night, a Forest Grew	Dexter	tt0773262	
tt1013987	Morning Comes	Dexter	tt0773262	
tt1013988	Resistance Is Futile	Dexter	tt0773262	
tt1013978	There's Something About Harry	Dexter	tt0773262	
tt1013979	Left Turn Ahead	Dexter	tt0773262	
tt1013980	The British Invasion	Dexter	tt0773262	
tt1242111	Our Father	Dexter	tt0773262	
tt1242115	Finding Freebo	Dexter	tt0773262	
tt1242116	The Lion Sleeps Tonight	Dexter	tt0773262	
tt1242117	All in the Family	Dexter	tt0773262	
tt1242118	Turning Biminese	Dexter	tt0773262	
tt1242119	Sí se puede	Dexter	tt0773262	
tt1242120	Easy as Pie	Dexter	tt0773262	
tt1242121	The Damage a Man Can Do	Dexter	tt0773262	
tt1242122	About Last Night	Dexter	tt0773262	
tt1242112	Go Your Own Way	Dexter	tt0773262	
tt1242113	I Had a Dream	Dexter	tt0773262	
tt1242114	Do You Take Dexter Morgan?	Dexter	tt0773262	
tt1444418	Living the Dream	Dexter	tt0773262	
tt1444422	Remains to Be Seen	Dexter	tt0773262	
tt1444423	Blinded by the Light	Dexter	tt0773262	
tt1444424	Dex Takes a Holiday	Dexter	tt0773262	
tt1444425	Dirty Harry	Dexter	tt0773262	
tt1444426	If I Had a Hammer	Dexter	tt0773262	
tt1444427	Slack Tide	Dexter	tt0773262	
tt1444428	Road Kill	Dexter	tt0773262	
tt1444429	Hungry Man	Dexter	tt0773262	
tt1444419	Lost Boys	Dexter	tt0773262	
tt1444420	Hello, Dexter Morgan	Dexter	tt0773262	
tt1444421	The Getaway	Dexter	tt0773262	
tt1615586	My Bad	Dexter	tt0773262	
tt1681772	Hello, Bandit	Dexter	tt0773262	
tt1691535	Practically Perfect	Dexter	tt0773262	
tt1691360	Beauty and the Beast	Dexter	tt0773262	
tt1699327	First Blood	Dexter	tt0773262	
tt1699544	Everything Is Illumenated	Dexter	tt0773262	
tt1721224	Circle Us	Dexter	tt0773262	
tt1720655	Take It!	Dexter	tt0773262	
tt1733347	Teenage Wasteland	Dexter	tt0773262	
tt1733346	In the Beginning	Dexter	tt0773262	
tt1733345	Hop a Freighter	Dexter	tt0773262	
tt1733344	The Big One	Dexter	tt0773262	
tt1790076	Those Kinds of Things	Dexter	tt0773262	
tt1890880	Once Upon a Time...	Dexter	tt0773262	
tt1890881	Smokey and the Bandit	Dexter	tt0773262	
tt1890882	A Horse of a Different Color	Dexter	tt0773262	
tt1890883	The Angel of Death	Dexter	tt0773262	
tt1890884	Just Let Go	Dexter	tt0773262	
tt1890885	Nebraska	Dexter	tt0773262	
tt1890886	Sin of Omission	Dexter	tt0773262	
tt1890887	Get Gellar	Dexter	tt0773262	
tt1890877	Ricochet Rabbit	Dexter	tt0773262	
tt1890878	Talk to the Hand	Dexter	tt0773262	
tt1890879	This Is the Way the World Ends	Dexter	tt0773262	
tt2134715	Are You...?	Dexter	tt0773262	
tt2403521	Sunshine and Frosty Swirl	Dexter	tt0773262	
tt2170724	Buck the System	Dexter	tt0773262	
tt2218408	Run	Dexter	tt0773262	
tt2207888	Swim Deep	Dexter	tt0773262	
tt2207890	Do the Wrong Thing	Dexter	tt0773262	
tt2235984	Chemistry	Dexter	tt0773262	
tt2235982	Argentina	Dexter	tt0773262	
tt2235988	Helter Skelter	Dexter	tt0773262	
tt2235986	The Dark... Whatever	Dexter	tt0773262	
tt2235996	Do You See What I See?	Dexter	tt0773262	
tt2235994	Surprise, Motherfucker!	Dexter	tt0773262	
tt2577702	A Beautiful Day	Dexter	tt0773262	
tt2578758	Every Silver Lining...	Dexter	tt0773262	
tt2578760	What's Eating Dexter Morgan?	Dexter	tt0773262	
tt2578762	Scar Tissue	Dexter	tt0773262	
tt2578764	This Little Piggy	Dexter	tt0773262	
tt2578770	A Little Reflection	Dexter	tt0773262	
tt2578776	Dress Code	Dexter	tt0773262	
tt2578778	Are We There Yet?	Dexter	tt0773262	
tt2578782	Make Your Own Kind of Music	Dexter	tt0773262	
tt2578788	Goodbye Miami	Dexter	tt0773262	
tt2578790	Monkey in a Box	Dexter	tt0773262	
tt2578802	Remember the Monsters?	Dexter	tt0773262	
tt0629700	Payback	Law & Order: Special Victims Unit	tt0203259	
tt0629606	A Single Life	Law & Order: Special Victims Unit	tt0203259	
tt0629693	...Or Just Look Like One	Law & Order: Special Victims Unit	tt0203259	
tt0629669	Hysteria	Law & Order: Special Victims Unit	tt0203259	
tt0629753	Wanderlust	Law & Order: Special Victims Unit	tt0203259	
tt0629735	Sophomore Jinx	Law & Order: Special Victims Unit	tt0203259	
tt0629750	Uncivilized	Law & Order: Special Victims Unit	tt0203259	
tt0629737	Stalked	Law & Order: Special Victims Unit	tt0203259	
tt0629739	Stocks & Bondage	Law & Order: Special Victims Unit	tt0203259	
tt0629626	Closure	Law & Order: Special Victims Unit	tt0203259	
tt0629614	Bad Blood	Law & Order: Special Victims Unit	tt0203259	
tt0629725	Russian Love Poem	Law & Order: Special Victims Unit	tt0203259	
tt0629646	Disrobed	Law & Order: Special Victims Unit	tt0203259	
tt0629677	Limitations	Law & Order: Special Victims Unit	tt0203259	
tt0629650	Entitled: Part 1	Law & Order: Special Victims Unit	tt0203259	
tt0629747	The Third Guy	Law & Order: Special Victims Unit	tt0203259	
tt0629685	Misleader	Law & Order: Special Victims Unit	tt0203259	
tt0629624	Chat Room	Law & Order: Special Victims Unit	tt0203259	
tt0629632	Contact	Law & Order: Special Victims Unit	tt0203259	
tt0629714	Remorse	Law & Order: Special Victims Unit	tt0203259	
tt0629690	Nocturne	Law & Order: Special Victims Unit	tt0203259	
tt0629734	Slaves	Law & Order: Special Victims Unit	tt0203259	
tt0629757	Wrong Is Right	Law & Order: Special Victims Unit	tt0203259	
tt0629667	Honor	Law & Order: Special Victims Unit	tt0203259	
tt0629627	Closure: Part 2	Law & Order: Special Victims Unit	tt0203259	
tt0629676	Legacy	Law & Order: Special Victims Unit	tt0203259	
tt0629613	Baby Killer	Law & Order: Special Victims Unit	tt0203259	
tt0629691	Noncompliance	Law & Order: Special Victims Unit	tt0203259	
tt0629612	Asunder	Law & Order: Special Victims Unit	tt0203259	
tt0629745	Taken	Law & Order: Special Victims Unit	tt0203259	
tt0629703	Pixies	Law & Order: Special Victims Unit	tt0203259	
tt0629631	Consent	Law & Order: Special Victims Unit	tt0203259	
tt0629608	Abuse	Law & Order: Special Victims Unit	tt0203259	
tt0629729	Secrets	Law & Order: Special Victims Unit	tt0203259	
tt0629751	Victims	Law & Order: Special Victims Unit	tt0203259	
tt0629697	Paranoia	Law & Order: Special Victims Unit	tt0203259	
tt0629635	Countdown	Law & Order: Special Victims Unit	tt0203259	
tt0629724	Runaway	Law & Order: Special Victims Unit	tt0203259	
tt0629655	Folly	Law & Order: Special Victims Unit	tt0203259	
tt0629681	Manhunt	Law & Order: Special Victims Unit	tt0203259	
tt0629698	Parasites	Law & Order: Special Victims Unit	tt0203259	
tt0629702	Pique	Law & Order: Special Victims Unit	tt0203259	
tt0629728	Scourge	Law & Order: Special Victims Unit	tt0203259	
tt0629715	Repression	Law & Order: Special Victims Unit	tt0203259	
tt0629756	Wrath	Law & Order: Special Victims Unit	tt0203259	
tt0629740	Stolen	Law & Order: Special Victims Unit	tt0203259	
tt0629722	Rooftop	Law & Order: Special Victims Unit	tt0203259	
tt0629746	Tangled	Law & Order: Special Victims Unit	tt0203259	
tt0629713	Redemption	Law & Order: Special Victims Unit	tt0203259	
tt0629726	Sacrifice	Law & Order: Special Victims Unit	tt0203259	
tt0629672	Inheritance	Law & Order: Special Victims Unit	tt0203259	
tt0629620	Care	Law & Order: Special Victims Unit	tt0203259	
tt0629717	Ridicule	Law & Order: Special Victims Unit	tt0203259	
tt0629686	Monogamy	Law & Order: Special Victims Unit	tt0203259	
tt0629708	Protection	Law & Order: Special Victims Unit	tt0203259	
tt0629707	Prodigy	Law & Order: Special Victims Unit	tt0203259	
tt0629636	Counterfeit	Law & Order: Special Victims Unit	tt0203259	
tt0629652	Execution	Law & Order: Special Victims Unit	tt0203259	
tt0629705	Popular	Law & Order: Special Victims Unit	tt0203259	
tt0629743	Surveillance	Law & Order: Special Victims Unit	tt0203259	
tt0629662	Guilt	Law & Order: Special Victims Unit	tt0203259	
tt0629674	Justice	Law & Order: Special Victims Unit	tt0203259	
tt0629660	Greed	Law & Order: Special Victims Unit	tt0203259	
tt0629642	Denial	Law & Order: Special Victims Unit	tt0203259	
tt0629629	Competence	Law & Order: Special Victims Unit	tt0203259	
tt0629733	Silence	Law & Order: Special Victims Unit	tt0203259	
tt0629622	Chameleon	Law & Order: Special Victims Unit	tt0203259	
tt0629640	Deception	Law & Order: Special Victims Unit	tt0203259	
tt0629752	Vulnerable	Law & Order: Special Victims Unit	tt0203259	
tt0629680	Lust	Law & Order: Special Victims Unit	tt0203259	
tt0629645	Disappearing Acts	Law & Order: Special Victims Unit	tt0203259	
tt0629610	Angels	Law & Order: Special Victims Unit	tt0203259	
tt0629647	Dolls	Law & Order: Special Victims Unit	tt0203259	
tt0629754	Waste	Law & Order: Special Victims Unit	tt0203259	
tt0629675	Juvenile	Law & Order: Special Victims Unit	tt0203259	
tt0629716	Resilience	Law & Order: Special Victims Unit	tt0203259	
tt0629638	Damaged	Law & Order: Special Victims Unit	tt0203259	
tt0629719	Risk	Law & Order: Special Victims Unit	tt0203259	
tt0629723	Rotten	Law & Order: Special Victims Unit	tt0203259	
tt0629684	Mercy	Law & Order: Special Victims Unit	tt0203259	
tt0629696	Pandora	Law & Order: Special Victims Unit	tt0203259	
tt0629748	Tortured	Law & Order: Special Victims Unit	tt0203259	
tt0629706	Privilege	Law & Order: Special Victims Unit	tt0203259	
tt0629644	Desperate	Law & Order: Special Victims Unit	tt0203259	
tt0629611	Appearances	Law & Order: Special Victims Unit	tt0203259	
tt0629648	Dominance	Law & Order: Special Victims Unit	tt0203259	
tt0629653	Fallacy	Law & Order: Special Victims Unit	tt0203259	
tt0629656	Futility	Law & Order: Special Victims Unit	tt0203259	
tt0629661	Grief	Law & Order: Special Victims Unit	tt0203259	
tt0629701	Perfect	Law & Order: Special Victims Unit	tt0203259	
tt0629736	Soulless	Law & Order: Special Victims Unit	tt0203259	
tt0629749	Tragedy	Law & Order: Special Victims Unit	tt0203259	
tt0629682	Manic	Law & Order: Special Victims Unit	tt0203259	
tt0629687	Mother	Law & Order: Special Victims Unit	tt0203259	
tt0629678	Loss	Law & Order: Special Victims Unit	tt0203259	
tt0629730	Serendipity	Law & Order: Special Victims Unit	tt0203259	
tt0629628	Coerced	Law & Order: Special Victims Unit	tt0203259	
tt0629625	Choice	Law & Order: Special Victims Unit	tt0203259	
tt0629607	Abomination	Law & Order: Special Victims Unit	tt0203259	
tt0629634	Control	Law & Order: Special Victims Unit	tt0203259	
tt0629731	Shaken	Law & Order: Special Victims Unit	tt0203259	
tt0629651	Escape	Law & Order: Special Victims Unit	tt0203259	
tt0629619	Brotherhood	Law & Order: Special Victims Unit	tt0203259	
tt0629663	Hate	Law & Order: Special Victims Unit	tt0203259	
tt0629720	Ritual	Law & Order: Special Victims Unit	tt0203259	
tt0629654	Families	Law & Order: Special Victims Unit	tt0203259	
tt0629666	Home	Law & Order: Special Victims Unit	tt0203259	
tt0629683	Mean	Law & Order: Special Victims Unit	tt0203259	
tt0629621	Careless	Law & Order: Special Victims Unit	tt0203259	
tt0629732	Sick	Law & Order: Special Victims Unit	tt0203259	
tt0629679	Lowdown	Law & Order: Special Victims Unit	tt0203259	
tt0629637	Criminal	Law & Order: Special Victims Unit	tt0203259	
tt0629695	Painless	Law & Order: Special Victims Unit	tt0203259	
tt0629618	Bound	Law & Order: Special Victims Unit	tt0203259	
tt0629704	Poison	Law & Order: Special Victims Unit	tt0203259	
tt0629665	Head	Law & Order: Special Victims Unit	tt0203259	
tt0629615	Birthright	Law & Order: Special Victims Unit	tt0203259	
tt0629639	Debt	Law & Order: Special Victims Unit	tt0203259	
tt0629692	Obscene	Law & Order: Special Victims Unit	tt0203259	
tt0629727	Scavenger	Law & Order: Special Victims Unit	tt0203259	
tt0629694	Outcry	Law & Order: Special Victims Unit	tt0203259	
tt0629630	Conscience	Law & Order: Special Victims Unit	tt0203259	
tt0629623	Charisma	Law & Order: Special Victims Unit	tt0203259	
tt0629649	Doubt	Law & Order: Special Victims Unit	tt0203259	
tt0629755	Weak	Law & Order: Special Victims Unit	tt0203259	
tt0629664	Haunted	Law & Order: Special Victims Unit	tt0203259	
tt0629633	Contagious	Law & Order: Special Victims Unit	tt0203259	
tt0629670	Identity	Law & Order: Special Victims Unit	tt0203259	
tt0629710	Quarry	Law & Order: Special Victims Unit	tt0203259	
tt0629657	Game	Law & Order: Special Victims Unit	tt0203259	
tt0629668	Hooked	Law & Order: Special Victims Unit	tt0203259	
tt0629658	Ghost	Law & Order: Special Victims Unit	tt0203259	
tt0629711	Rage	Law & Order: Special Victims Unit	tt0203259	
tt0629709	Pure	Law & Order: Special Victims Unit	tt0203259	
tt0629673	Intoxicated	Law & Order: Special Victims Unit	tt0203259	
tt0629689	Night	Law & Order: Special Victims Unit	tt0203259	
tt0629617	Blood	Law & Order: Special Victims Unit	tt0203259	
tt0629699	Parts	Law & Order: Special Victims Unit	tt0203259	
tt0629659	Goliath	Law & Order: Special Victims Unit	tt0203259	
tt0629641	Demons	Law & Order: Special Victims Unit	tt0203259	
tt0629643	Design	Law & Order: Special Victims Unit	tt0203259	
tt0629605	911	Law & Order: Special Victims Unit	tt0203259	
tt0629718	Ripped	Law & Order: Special Victims Unit	tt0203259	
tt0629742	Strain	Law & Order: Special Victims Unit	tt0203259	
tt0629712	Raw	Law & Order: Special Victims Unit	tt0203259	
tt0629688	Name	Law & Order: Special Victims Unit	tt0203259	
tt0629738	Starved	Law & Order: Special Victims Unit	tt0203259	
tt0629721	Rockabye	Law & Order: Special Victims Unit	tt0203259	
tt0629741	Storm	Law & Order: Special Victims Unit	tt0203259	
tt0629609	Alien	Law & Order: Special Victims Unit	tt0203259	
tt0629671	Infected	Law & Order: Special Victims Unit	tt0203259	
tt0629616	Blast	Law & Order: Special Victims Unit	tt0203259	
tt0629744	Taboo	Law & Order: Special Victims Unit	tt0203259	
tt0760911	Manipulated	Law & Order: Special Victims Unit	tt0203259	
tt0760910	Gone	Law & Order: Special Victims Unit	tt0203259	
tt0756929	Class	Law & Order: Special Victims Unit	tt0203259	
tt0784441	Venom	Law & Order: Special Victims Unit	tt0203259	
tt0771259	Fault	Law & Order: Special Victims Unit	tt0203259	
tt0771260	Fat	Law & Order: Special Victims Unit	tt0203259	
tt0799656	Web	Law & Order: Special Victims Unit	tt0203259	
tt0807685	Influence	Law & Order: Special Victims Unit	tt0203259	
tt0860060	Informed	Law & Order: Special Victims Unit	tt0203259	
tt0860059	Clock	Law & Order: Special Victims Unit	tt0203259	
tt0863685	Recall	Law & Order: Special Victims Unit	tt0203259	
tt0853818	Uncle	Law & Order: Special Victims Unit	tt0203259	
tt0882455	Confrontation	Law & Order: Special Victims Unit	tt0203259	
tt0883172	Infiltrated	Law & Order: Special Victims Unit	tt0203259	
tt0887553	Underbelly	Law & Order: Special Victims Unit	tt0203259	
tt0897711	Cage	Law & Order: Special Victims Unit	tt0203259	
tt0897712	Choreographed	Law & Order: Special Victims Unit	tt0203259	
tt0925453	Scheherazade	Law & Order: Special Victims Unit	tt0203259	
tt0925451	Burned	Law & Order: Special Victims Unit	tt0203259	
tt0915390	Outsider	Law & Order: Special Victims Unit	tt0203259	
tt0946365	Loophole	Law & Order: Special Victims Unit	tt0203259	
tt0963576	Dependent	Law & Order: Special Victims Unit	tt0203259	
tt0946364	Haystack	Law & Order: Special Victims Unit	tt0203259	
tt0946366	Philadelphia	Law & Order: Special Victims Unit	tt0203259	
tt0976643	Sin	Law & Order: Special Victims Unit	tt0203259	
tt0940158	Responsible	Law & Order: Special Victims Unit	tt0203259	
tt0946363	Florida	Law & Order: Special Victims Unit	tt0203259	
tt0950279	Annihilated	Law & Order: Special Victims Unit	tt0203259	
tt0966157	Pretend	Law & Order: Special Victims Unit	tt0203259	
tt1017770	Screwed	Law & Order: Special Victims Unit	tt0203259	
tt1015431	Alternate	Law & Order: Special Victims Unit	tt0203259	
tt1015442	Avatar	Law & Order: Special Victims Unit	tt0203259	
tt1015446	Impulsive	Law & Order: Special Victims Unit	tt0203259	
tt1015447	Savant	Law & Order: Special Victims Unit	tt0203259	
tt1015448	Harm	Law & Order: Special Victims Unit	tt0203259	
tt1015449	Svengali	Law & Order: Special Victims Unit	tt0203259	
tt1015450	Blinded	Law & Order: Special Victims Unit	tt0203259	
tt1015451	Fight	Law & Order: Special Victims Unit	tt0203259	
tt1015452	Paternity	Law & Order: Special Victims Unit	tt0203259	
tt1015432	Snitch	Law & Order: Special Victims Unit	tt0203259	
tt1015433	Streetwise	Law & Order: Special Victims Unit	tt0203259	
tt1015434	Signature	Law & Order: Special Victims Unit	tt0203259	
tt1015435	Unorthodox	Law & Order: Special Victims Unit	tt0203259	
tt1015436	Inconceivable	Law & Order: Special Victims Unit	tt0203259	
tt1015437	Undercover	Law & Order: Special Victims Unit	tt0203259	
tt1015438	Closet	Law & Order: Special Victims Unit	tt0203259	
tt1015439	Authority	Law & Order: Special Victims Unit	tt0203259	
tt1015440	Trade	Law & Order: Special Victims Unit	tt0203259	
tt1015441	Cold	Law & Order: Special Victims Unit	tt0203259	
tt1236460	Trials	Law & Order: Special Victims Unit	tt0203259	
tt1248632	Confession	Law & Order: Special Victims Unit	tt0203259	
tt1248636	Swing	Law & Order: Special Victims Unit	tt0203259	
tt1248637	Lunacy	Law & Order: Special Victims Unit	tt0203259	
tt1248638	Retro	Law & Order: Special Victims Unit	tt0203259	
tt1248639	Babes	Law & Order: Special Victims Unit	tt0203259	
tt1248640	Wildlife	Law & Order: Special Victims Unit	tt0203259	
tt1248641	Persona	Law & Order: Special Victims Unit	tt0203259	
tt1248642	PTSD	Law & Order: Special Victims Unit	tt0203259	
tt1248622	Smut	Law & Order: Special Victims Unit	tt0203259	
tt1248623	Stranger	Law & Order: Special Victims Unit	tt0203259	
tt1248624	Hothouse	Law & Order: Special Victims Unit	tt0203259	
tt1248625	Snatched	Law & Order: Special Victims Unit	tt0203259	
tt1248626	Transitions	Law & Order: Special Victims Unit	tt0203259	
tt1248627	Lead	Law & Order: Special Victims Unit	tt0203259	
tt1248628	Ballerina	Law & Order: Special Victims Unit	tt0203259	
tt1248629	Hell	Law & Order: Special Victims Unit	tt0203259	
tt1248630	Baggage	Law & Order: Special Victims Unit	tt0203259	
tt1248631	Selfish	Law & Order: Special Victims Unit	tt0203259	
tt1248633	Crush	Law & Order: Special Victims Unit	tt0203259	
tt1248634	Liberties	Law & Order: Special Victims Unit	tt0203259	
tt1248635	Zebras	Law & Order: Special Victims Unit	tt0203259	
tt1475914	Unstable	Law & Order: Special Victims Unit	tt0203259	
tt1480092	Sugar	Law & Order: Special Victims Unit	tt0203259	
tt1507723	Solitary	Law & Order: Special Victims Unit	tt0203259	
tt1508810	Hammered	Law & Order: Special Victims Unit	tt0203259	
tt1497968	Hardwired	Law & Order: Special Victims Unit	tt0203259	
tt1513455	Spooked	Law & Order: Special Victims Unit	tt0203259	
tt1536228	Users	Law & Order: Special Victims Unit	tt0203259	
tt1536227	Turmoil	Law & Order: Special Victims Unit	tt0203259	
tt1541330	Perverted	Law & Order: Special Victims Unit	tt0203259	
tt1532110	Anchor	Law & Order: Special Victims Unit	tt0203259	
tt1569094	Quickie	Law & Order: Special Victims Unit	tt0203259	
tt1569095	Shadow	Law & Order: Special Victims Unit	tt0203259	
tt1568497	P.C.	Law & Order: Special Victims Unit	tt0203259	
tt1569097	Savior	Law & Order: Special Victims Unit	tt0203259	
tt1569096	Confidential	Law & Order: Special Victims Unit	tt0203259	
tt1589590	Witness	Law & Order: Special Victims Unit	tt0203259	
tt1598661	Disabled	Law & Order: Special Victims Unit	tt0203259	
tt1601371	Bedtime	Law & Order: Special Victims Unit	tt0203259	
tt1607135	Conned	Law & Order: Special Victims Unit	tt0203259	
tt1632053	Beef	Law & Order: Special Victims Unit	tt0203259	
tt1607136	Torch	Law & Order: Special Victims Unit	tt0203259	
tt1638652	Ace	Law & Order: Special Victims Unit	tt0203259	
tt1644792	Wannabe	Law & Order: Special Victims Unit	tt0203259	
tt1654294	Shattered	Law & Order: Special Victims Unit	tt0203259	
tt1702168	Locum	Law & Order: Special Victims Unit	tt0203259	
tt1697001	Bullseye	Law & Order: Special Victims Unit	tt0203259	
tt1706883	Behave	Law & Order: Special Victims Unit	tt0203259	
tt1717349	Merchandise	Law & Order: Special Victims Unit	tt0203259	
tt1727032	Wet	Law & Order: Special Victims Unit	tt0203259	
tt1739581	Branded	Law & Order: Special Victims Unit	tt0203259	
tt1750610	Trophy	Law & Order: Special Victims Unit	tt0203259	
tt1750609	Penetration	Law & Order: Special Victims Unit	tt0203259	
tt1750608	Gray	Law & Order: Special Victims Unit	tt0203259	
tt1778597	Rescue	Law & Order: Special Victims Unit	tt0203259	
tt1803432	Pop	Law & Order: Special Victims Unit	tt0203259	
tt1803430	Possessed	Law & Order: Special Victims Unit	tt0203259	
tt1803431	Mask	Law & Order: Special Victims Unit	tt0203259	
tt1809786	Dirty	Law & Order: Special Victims Unit	tt0203259	
tt1822632	Flight	Law & Order: Special Victims Unit	tt0203259	
tt1825389	Spectacle	Law & Order: Special Victims Unit	tt0203259	
tt1833175	Pursuit	Law & Order: Special Victims Unit	tt0203259	
tt1833174	Bully	Law & Order: Special Victims Unit	tt0203259	
tt1837245	Bombshell	Law & Order: Special Victims Unit	tt0203259	
tt1865798	Totem	Law & Order: Special Victims Unit	tt0203259	
tt1870087	Reparations	Law & Order: Special Victims Unit	tt0203259	
tt1863819	Bang	Law & Order: Special Victims Unit	tt0203259	
tt1875495	Delinquent	Law & Order: Special Victims Unit	tt0203259	
tt1875496	Smoked	Law & Order: Special Victims Unit	tt0203259	
tt1989114	Scorched Earth	Law & Order: Special Victims Unit	tt0203259	
tt2016572	Personal Fouls	Law & Order: Special Victims Unit	tt0203259	
tt2003617	Blood Brothers	Law & Order: Special Victims Unit	tt0203259	
tt2001896	Double Strands	Law & Order: Special Victims Unit	tt0203259	
tt2058396	Missing Pieces	Law & Order: Special Victims Unit	tt0203259	
tt2070250	True Believers	Law & Order: Special Victims Unit	tt0203259	
tt2092669	Russian Brides	Law & Order: Special Victims Unit	tt0203259	
tt2100037	Educated Guess	Law & Order: Special Victims Unit	tt0203259	
tt2095306	Lost Traveller	Law & Order: Special Victims Unit	tt0203259	
tt2110782	Spiraling Down	Law & Order: Special Victims Unit	tt0203259	
tt2135661	Theatre Tricks	Law & Order: Special Victims Unit	tt0203259	
tt2164129	Official Story	Law & Order: Special Victims Unit	tt0203259	
tt2187829	Father's Shadow	Law & Order: Special Victims Unit	tt0203259	
tt2201765	Home Invasions	Law & Order: Special Victims Unit	tt0203259	
tt2227847	Hunting Ground	Law & Order: Special Victims Unit	tt0203259	
tt2227845	Child's Welfare	Law & Order: Special Victims Unit	tt0203259	
tt2256391	Justice Denied	Law & Order: Special Victims Unit	tt0203259	
tt2256389	Valentine's Day	Law & Order: Special Victims Unit	tt0203259	
tt2362369	Street Revenge	Law & Order: Special Victims Unit	tt0203259	
tt2354935	Father Dearest	Law & Order: Special Victims Unit	tt0203259	
tt2328103	Learning Curve	Law & Order: Special Victims Unit	tt0203259	
tt2384257	Strange Beauty	Law & Order: Special Victims Unit	tt0203259	
tt2387037	Rhodium Nights	Law & Order: Special Victims Unit	tt0203259	
tt2357100	Lost Reputation	Law & Order: Special Victims Unit	tt0203259	
tt2384186	Above Suspicion	Law & Order: Special Victims Unit	tt0203259	
tt2401380	Twenty-Five Acts	Law & Order: Special Victims Unit	tt0203259	
tt2388722	Acceptable Loss	Law & Order: Special Victims Unit	tt0203259	
tt2408430	Manhattan Vigil	Law & Order: Special Victims Unit	tt0203259	
tt2452938	Friending Emily	Law & Order: Special Victims Unit	tt0203259	
tt2440978	Vanity's Bonfire	Law & Order: Special Victims Unit	tt0203259	
tt2495436	Lessons Learned	Law & Order: Special Victims Unit	tt0203259	
tt2501606	Dreams Deferred	Law & Order: Special Victims Unit	tt0203259	
tt2576028	Presumed Guilty	Law & Order: Special Victims Unit	tt0203259	
tt2587590	Beautiful Frame	Law & Order: Special Victims Unit	tt0203259	
tt2628024	Criminal Hatred	Law & Order: Special Victims Unit	tt0203259	
tt2658680	Monster's Legacy	Law & Order: Special Victims Unit	tt0203259	
tt2639358	Secrets Exhumed	Law & Order: Special Victims Unit	tt0203259	
tt2672002	Deadly Ambition	Law & Order: Special Victims Unit	tt0203259	
tt2699330	Funny Valentine	Law & Order: Special Victims Unit	tt0203259	
tt2741872	Undercover Blue	Law & Order: Special Victims Unit	tt0203259	
tt2739518	Legitimate Rape	Law & Order: Special Victims Unit	tt0203259	
tt2760466	Born Psychopath	Law & Order: Special Victims Unit	tt0203259	
tt2787898	Girl Dishonored	Law & Order: Special Victims Unit	tt0203259	
tt2835036	Traumatic Wound	Law & Order: Special Victims Unit	tt0203259	
tt2855090	Poisoned Motive	Law & Order: Special Victims Unit	tt0203259	
tt2872940	Brief Interlude	Law & Order: Special Victims Unit	tt0203259	
tt2894568	Her Negotiation	Law & Order: Special Victims Unit	tt0203259	
tt2876044	Surrender Benson	Law & Order: Special Victims Unit	tt0203259	
tt3172740	Imprisoned Lives	Law & Order: Special Victims Unit	tt0203259	
tt3186484	American Tragedy	Law & Order: Special Victims Unit	tt0203259	
tt3205454	Internal Affairs	Law & Order: Special Victims Unit	tt0203259	
tt3219646	Wonderland Story	Law & Order: Special Victims Unit	tt0203259	
tt3250412	October Surprise	Law & Order: Special Victims Unit	tt0203259	
tt3255192	Dissonant Voices	Law & Order: Special Victims Unit	tt0203259	
tt3272042	Military Justice	Law & Order: Special Victims Unit	tt0203259	
tt3305432	Rapist Anonymous	Law & Order: Special Victims Unit	tt0203259	
tt3409876	Psycho/Therapist	Law & Order: Special Victims Unit	tt0203259	
tt3409878	Amaro's One-Eighty	Law & Order: Special Victims Unit	tt0203259	
tt3409880	Jersey Breakdown	Law & Order: Special Victims Unit	tt0203259	
tt3436110	Betrayal's Climax	Law & Order: Special Victims Unit	tt0203259	
tt3436112	Wednesday's Child	Law & Order: Special Victims Unit	tt0203259	
tt3494020	Comic Perversion	Law & Order: Special Victims Unit	tt0203259	
tt3508744	Gridiron Soldier	Law & Order: Special Victims Unit	tt0203259	
tt3508746	Gambler's Fallacy	Law & Order: Special Victims Unit	tt0203259	
tt3508748	Criminal Stories	Law & Order: Special Victims Unit	tt0203259	
tt3599556	Downloaded Child	Law & Order: Special Victims Unit	tt0203259	
tt3599560	Beast's Obsession	Law & Order: Special Victims Unit	tt0203259	
tt3599562	Post-Mortem Blues	Law & Order: Special Victims Unit	tt0203259	
tt3599558	Reasonable Doubt	Law & Order: Special Victims Unit	tt0203259	
tt3673434	Thought Criminal	Law & Order: Special Victims Unit	tt0203259	
tt3696034	Spring Awakening	Law & Order: Special Victims Unit	tt0203259	
tt3717668	Girls Disappeared	Law & Order: Special Victims Unit	tt0203259	
tt3892406	American Disgrace	Law & Order: Special Victims Unit	tt0203259	
tt4006502	Producer's Backend	Law & Order: Special Victims Unit	tt0203259	
